maximum,minimum,mean,median,standardDeviation,variance,kurtosis,skewness,numberOfZeroCrossing,positiveToNegativeSampleRatio,positiveToNegativePeakRatio,meanAbsoluteValue,approximateEntropy,sampleEntropy,permutationEntropy,singularValueDecompositionEntropy,fuzzyEntropy,distributionEntropy,shannonEntropy,renyiEntropy,lempelZivComplexity,hjorthMobility,hjorthComplexity,fisherInfo,petrosianFd,katzFd,higuchiFd,detrendedFluctuation,entropyProfiled_total_sampleEntropy,entropyProfiled_average_sampleEntropy,entropyProfiled_maximum_sampleEntropy,entropyProfiled_minimum_sampleEntropy,entropyProfiled_median_sampleEntropy,entropyProfiled_standardDeviation_sampleEntropy,entropyProfiled_variance_sampleEntropy,entropyProfiled_kurtosis_sampleEntropy,entropyProfiled_skewness_sampleEntropy,fd_maximum,fd_minimum,fd_mean,fd_median,fd_standardDeviation,fd_variance,fd_kurtosis,fd_skewness,fd_maximum_alpha,fd_minimum_alpha,fd_mean_alpha,fd_median_alpha,fd_standardDeviation_alpha,fd_variance_alpha,fd_kurtosis_alpha,fd_skewness_alpha,fd_maximum_beta,fd_minimum_beta,fd_mean_beta,fd_median_beta,fd_standardDeviation_beta,fd_variance_beta,fd_kurtosis_beta,fd_skewness_beta,fd_maximum_delta,fd_minimum_delta,fd_mean_delta,fd_median_delta,fd_standardDeviation_delta,fd_variance_delta,fd_kurtosis_delta,fd_skewness_delta,fd_maximum_theta,fd_minimum_theta,fd_mean_theta,fd_median_theta,fd_standardDeviation_theta,fd_variance_theta,fd_kurtosis_theta,fd_skewness_theta,fd_maximum_other,fd_minimum_other,fd_mean_other,fd_median_other,fd_standardDeviation_other,fd_variance_other,fd_kurtosis_other,fd_skewness_other,spectralEntropy,fd_bandPower,fd_bandPower_alpha,fd_bandPower_beta,fd_bandPower_delta,fd_bandPower_theta,fd_bandPower_other
67.79,-88.11,0.44,0.2,27.23,741.72,0.14,-0.33,86.0,1.04,1.0,21.61,0.7,0.65,2.06,0.77,0.51,1052.41,7.9,-19.86,596.0,0.22,3.16,0.32,1.01,2.45,1.23,1.27,39.84,0.1,3.6,0.0,0.01,0.3,0.09,59.46,6.66,7630.84,0.96,325.63,31.01,918.49,843616.16,23.36,4.51,6559.46,1149.05,4212.12,4036.94,1880.46,3536140.14,-1.08,-0.16,4016.03,334.92,1945.51,1503.25,1103.85,1218492.98,-1.07,0.5,4609.74,567.33,2348.48,2483.45,1533.98,2353097.12,-1.43,0.16,7630.84,2703.5,5013.11,4704.98,2023.34,4093906.3,-1.5,0.22,2939.91,64.79,1207.62,1004.15,791.65,626712.01,-0.65,0.54,3.59,763.78,280.09,17.83,388.16,72.3,6.15
92.01,-81.86,2.73,2.74,26.46,700.24,0.18,0.02,77.0,1.16,1.0,21.09,0.66,0.6,2.07,0.74,0.47,1048.95,7.9,-19.79,592.0,0.2,3.67,0.3,1.01,2.16,1.26,1.33,37.19,0.09,4.37,0.0,0.01,0.31,0.09,100.97,8.7,7096.78,7.54,357.08,61.5,882.24,778341.33,18.89,4.09,6922.37,1862.41,4077.28,3926.72,1538.85,2368073.09,-0.32,0.53,4431.15,679.68,2637.2,2807.02,1170.44,1369934.41,-1.3,-0.19,3817.43,1764.68,2869.93,3208.89,808.76,654097.43,-1.65,-0.28,7096.78,4959.22,5698.52,5039.55,989.26,978644.28,-1.5,0.7,3129.31,460.11,1526.9,1584.66,669.44,448145.09,-0.3,0.33,3.69,7.3,150.45,16.45,393.89,91.86,7.3
96.7,-133.43,-3.39,-2.54,35.9,1288.69,0.9,-0.08,82.0,0.89,1.0,27.05,0.61,0.55,2.03,0.7,0.43,1053.34,8.15,-20.67,637.0,0.19,3.36,0.29,1.01,1.98,1.2,1.34,44.02,0.08,3.93,0.0,0.01,0.26,0.07,99.66,8.52,11247.38,1.59,439.46,46.77,1212.88,1471083.63,22.6,4.35,6897.01,3641.91,5734.72,5859.21,1023.9,1048378.34,0.22,-1.12,6851.63,596.75,2883.22,2531.85,1554.5,2416458.6,0.78,1.1,5682.25,2222.1,3959.86,4249.35,1151.68,1326364.2,-0.94,-0.04,11247.38,4167.19,7651.54,7540.06,2891.55,8361064.3,-1.5,0.06,4635.24,224.72,2383.95,2256.65,1152.26,1327713.58,-0.52,0.03,3.57,5.78,334.31,26.79,731.57,158.11,5.78
62.32,-66.62,2.58,2.93,23.42,548.52,0.2,-0.23,107.0,1.35,1.0,18.25,0.75,0.68,2.11,0.78,0.52,1022.99,7.69,-19.44,574.0,0.22,3.53,0.32,1.01,2.51,1.26,1.3,35.96,0.11,3.99,0.0,0.01,0.34,0.11,64.32,7.04,6263.25,1.02,294.96,29.45,789.7,623625.52,20.26,4.23,4965.9,2313.38,3965.07,3932.47,880.74,775699.73,-0.45,-0.66,4740.88,280.58,2029.36,1987.08,1185.42,1405218.42,-0.26,0.46,3520.0,1111.47,2431.33,2676.78,952.27,906817.72,-1.63,-0.24,6263.25,1291.62,3606.41,3264.38,2044.02,4177999.17,-1.5,0.25,3706.09,375.22,1496.16,1343.23,844.91,713879.74,0.26,0.84,3.8,6.88,160.13,19.87,286.76,64.7,6.88
