maximum,minimum,mean,median,standardDeviation,variance,kurtosis,skewness,numberOfZeroCrossing,meanAbsoluteValue,approximateEntropy,sampleEntropy,permutationEntropy,singularValueDecompositionEntropy,fuzzyEntropy,distributionEntropy,shannonEntropy,renyiEntropy,lempelZivComplexity,hjorthMobility,hjorthComplexity,fisherInfo,petrosianFd,katzFd,higuchiFd,detrendedFluctuation
4.0,0.0,0.69,0.0,1.14,1.29,2.47,1.81,0.0,0.69,0.77,0.52,1.78,1.43,0.53,0.23,1.49,-8.31,32.0,0.94,1.66,0.61,1.03,3.25,1.92,1.06
2.0,0.0,0.66,0.0,0.76,0.57,-0.96,0.66,0.0,0.66,0.8,0.51,1.66,1.43,0.52,0.17,1.45,-7.49,29.0,1.07,1.51,0.62,1.02,6.54,1.83,0.81
2.0,0.0,0.55,0.0,0.72,0.51,-0.52,0.91,0.0,0.55,0.79,0.45,1.8,1.42,0.46,0.17,1.36,-7.2,31.0,1.0,1.66,0.61,1.03,3.4,1.87,0.93
4.0,0.0,1.19,1.0,1.24,1.53,-0.3,0.78,0.0,1.19,0.82,0.6,1.76,1.23,0.59,0.23,2.01,-9.05,34.0,0.72,2.15,0.52,1.02,3.88,1.69,1.12
